resource,keyword
https://experts.udl.cat/individual/UDL-00000729,http://www.wikidata.org/entity/Q7949
https://experts.udl.cat/individual/UDL-AR018403,http://www.wikidata.org/entity/Q7949
https://experts.udl.cat/individual/UDL-AR023131,http://www.wikidata.org/entity/Q9091563
https://experts.udl.cat/individual/UDL-07004753,http://www.wikidata.org/entity/Q9091563
https://experts.udl.cat/individual/UDL-00000129,http://dbpedia.org/resource/Lability
https://experts.udl.cat/individual/UDL-06001252,http://dbpedia.org/resource/Lability
https://experts.udl.cat/individual/UDL-AR027409,http://dbpedia.org/resource/Lability
https://experts.udl.cat/individual/UDL-00001037,http://dbpedia.org/resource/Lability
https://experts.udl.cat/individual/UDL-AR028837,http://dbpedia.org/resource/Lability
https://experts.udl.cat/individual/UDL-AR020617,http://dbpedia.org/resource/Propyl_group
https://experts.udl.cat/individual/UDL-00000119,http://dbpedia.org/resource/Propyl_group
https://experts.udl.cat/individual/UDL-07001496,http://dbpedia.org/resource/Propyl_group
https://experts.udl.cat/individual/UDL-00000642,http://dbpedia.org/resource/Propyl_group
https://experts.udl.cat/individual/UDL-00001098,http://dbpedia.org/resource/Propyl_group
https://experts.udl.cat/individual/UDL-00000693,http://dbpedia.org/resource/Propyl_group
https://experts.udl.cat/individual/UDL-AR021942,http://www.wikidata.org/entity/Q1161829
https://experts.udl.cat/individual/UDL-00000464,http://www.wikidata.org/entity/Q1161829
https://experts.udl.cat/individual/UDL-00000498,http://www.wikidata.org/entity/Q1161829
https://experts.udl.cat/individual/UDL-AR026765,http://dbpedia.org/resource/Symmetry
https://experts.udl.cat/individual/UDL-07001974,http://www.wikidata.org/entity/Q22275999
https://experts.udl.cat/individual/UDL-00000089,http://www.wikidata.org/entity/Q22275999
https://experts.udl.cat/individual/UDL-07001842,http://www.wikidata.org/entity/Q22275999
https://experts.udl.cat/individual/UDL-AR021966,http://www.wikidata.org/entity/Q22275999
https://experts.udl.cat/individual/UDL-AR025475,http://dbpedia.org/resource/Calcium
https://experts.udl.cat/individual/UDL-AR021883,http://dbpedia.org/resource/Calcium
https://experts.udl.cat/individual/UDL-AR024897,http://www.wikidata.org/entity/Q5098270
https://experts.udl.cat/individual/UDL-AR025485,http://www.wikidata.org/entity/Q697327
https://experts.udl.cat/individual/UDL-07004753,http://www.wikidata.org/entity/Q697327
https://experts.udl.cat/individual/UDL-07000383,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-00000119,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-00005027,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-05000398,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-00000642,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-AR015414,http://www.wikidata.org/entity/Q900775
https://experts.udl.cat/individual/UDL-AR029992,http://www.wikidata.org/entity/Q7560
https://experts.udl.cat/individual/UDL-07000922,http://www.wikidata.org/entity/Q7560
https://experts.udl.cat/individual/UDL-06000070,http://www.wikidata.org/entity/Q7560
https://experts.udl.cat/individual/UDL-07002949,http://www.wikidata.org/entity/Q7560
https://experts.udl.cat/individual/UDL-00000198,http://www.wikidata.org/entity/Q7560
https://experts.udl.cat/individual/UDL-AR010542,http://www.wikidata.org/entity/Q216665
https://experts.udl.cat/individual/UDL-06000650,http://www.wikidata.org/entity/Q216665
https://experts.udl.cat/individual/UDL-07000803,http://www.wikidata.org/entity/Q995600
https://experts.udl.cat/individual/UDL-AR024731,http://www.wikidata.org/entity/Q995600
https://experts.udl.cat/individual/UDL-00000466,http://www.wikidata.org/entity/Q541014
https://experts.udl.cat/individual/UDL-00000461,http://www.wikidata.org/entity/Q541014
https://experts.udl.cat/individual/UDL-AR015495,http://www.wikidata.org/entity/Q541014
https://experts.udl.cat/individual/UDL-AR023669,http://dbpedia.org/resource/Corona
https://experts.udl.cat/individual/UDL-00000691,http://dbpedia.org/resource/Corona
https://experts.udl.cat/individual/UDL-00000405,http://www.wikidata.org/entity/Q432356
https://experts.udl.cat/individual/UDL-07002437,http://www.wikidata.org/entity/Q432356
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q432356
https://experts.udl.cat/individual/UDL-AR016299,http://www.wikidata.org/entity/Q432356
https://experts.udl.cat/individual/UDL-00000321,http://www.wikidata.org/entity/Q432356
https://experts.udl.cat/individual/UDL-AR022232,http://www.wikidata.org/entity/Q432356
https://experts.udl.cat/individual/UDL-AR023055,http://dbpedia.org/resource/Foster_care
https://experts.udl.cat/individual/UDL-AR029813,http://www.wikidata.org/entity/Q267162
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q267162
https://experts.udl.cat/individual/UDL-07000803,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR020274,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR022534,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-07002011,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-06000047,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR017139,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-06000379,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR017064,http://www.wikidata.org/entity/Q187073
https://experts.udl.cat/individual/UDL-00000822,http://www.wikidata.org/entity/Q187073
https://experts.udl.cat/individual/UDL-00000400,http://www.wikidata.org/entity/Q187073
https://experts.udl.cat/individual/UDL-00000490,http://www.wikidata.org/entity/Q2069402
https://experts.udl.cat/individual/UDL-00000659,http://www.wikidata.org/entity/Q2069402
https://experts.udl.cat/individual/UDL-AR026513,http://www.wikidata.org/entity/Q2069402
https://experts.udl.cat/individual/UDL-00005066,http://www.wikidata.org/entity/Q2069402
https://experts.udl.cat/individual/UDL-AR024578,http://www.wikidata.org/entity/Q2069402
https://experts.udl.cat/individual/UDL-00000112,http://www.wikidata.org/entity/Q18006660
https://experts.udl.cat/individual/UDL-AR005055,http://www.wikidata.org/entity/Q18006660
https://experts.udl.cat/individual/UDL-AR027012,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-00000405,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-AR025094,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-AR027041,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-07001842,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-07001746,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-AR023056,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q12111
https://experts.udl.cat/individual/UDL-AR023252,http://dbpedia.org/resource/Sperm
https://experts.udl.cat/individual/UDL-00000969,http://dbpedia.org/resource/Sperm
https://experts.udl.cat/individual/UDL-AR023184,http://www.wikidata.org/entity/Q266018
https://experts.udl.cat/individual/UDL-AR025232,http://www.wikidata.org/entity/Q266018
https://experts.udl.cat/individual/UDL-07000668,http://www.wikidata.org/entity/Q266018
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q266018
https://experts.udl.cat/individual/UDL-AR004665,http://www.wikidata.org/entity/Q16422177
https://experts.udl.cat/individual/UDL-00000609,http://www.wikidata.org/entity/Q16422177
https://experts.udl.cat/individual/UDL-00000969,http://www.wikidata.org/entity/Q16422177
https://experts.udl.cat/individual/UDL-00000876,http://www.wikidata.org/entity/Q16422177
https://experts.udl.cat/individual/UDL-06001225,http://dbpedia.org/resource/Gene
https://experts.udl.cat/individual/UDL-AR019769,http://dbpedia.org/resource/Gene
https://experts.udl.cat/individual/UDL-AR021324,http://dbpedia.org/resource/Gene
https://experts.udl.cat/individual/UDL-07001647,http://dbpedia.org/resource/Gene
https://experts.udl.cat/individual/UDL-AR025894,http://dbpedia.org/resource/Gene
https://experts.udl.cat/individual/UDL-07000206,http://dbpedia.org/resource/Gene
https://experts.udl.cat/individual/UDL-00001111,http://www.wikidata.org/entity/Q2292948
https://experts.udl.cat/individual/UDL-07000762,http://www.wikidata.org/entity/Q2292948
https://experts.udl.cat/individual/UDL-07005261,http://www.wikidata.org/entity/Q2292948
https://experts.udl.cat/individual/UDL-AR027562,http://www.wikidata.org/entity/Q2292948
https://experts.udl.cat/individual/UDL-07000943,http://www.wikidata.org/entity/Q2292948
https://experts.udl.cat/individual/UDL-00000702,http://www.wikidata.org/entity/Q74419
https://experts.udl.cat/individual/UDL-00000498,http://www.wikidata.org/entity/Q74419
https://experts.udl.cat/individual/UDL-AR023614,http://www.wikidata.org/entity/Q74419
https://experts.udl.cat/individual/UDL-AR018413,http://www.wikidata.org/entity/Q2001500
https://experts.udl.cat/individual/UDL-07000124,http://www.wikidata.org/entity/Q2001500
https://experts.udl.cat/individual/UDL-07000137,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000895,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000711,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00001326,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000004,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000335,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000705,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000361,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00001030,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00001063,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-06000070,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000037,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-07001004,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000944,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR027810,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000198,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00001044,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR025372,http://dbpedia.org/resource/Maize
https://experts.udl.cat/individual/UDL-07004863,http://dbpedia.org/resource/Maize
https://experts.udl.cat/individual/UDL-AR026077,http://www.wikidata.org/entity/Q1091
https://experts.udl.cat/individual/UDL-06001252,http://www.wikidata.org/entity/Q1091
https://experts.udl.cat/individual/UDL-00001138,http://www.wikidata.org/entity/Q1091
https://experts.udl.cat/individual/UDL-AR010584,http://www.wikidata.org/entity/Q1091
https://experts.udl.cat/individual/UDL-05000023,http://www.wikidata.org/entity/Q1091
https://experts.udl.cat/individual/UDL-07003115,http://www.wikidata.org/entity/Q1091
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q4625944
https://experts.udl.cat/individual/UDL-AR020679,http://www.wikidata.org/entity/Q4625944
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q4625944
https://experts.udl.cat/individual/UDL-07001068,http://dbpedia.org/resource/Monilinia
https://experts.udl.cat/individual/UDL-00000418,http://dbpedia.org/resource/Monilinia
https://experts.udl.cat/individual/UDL-AR022556,http://dbpedia.org/resource/Monilinia
https://experts.udl.cat/individual/UDL-00001049,http://dbpedia.org/resource/Monilinia
https://experts.udl.cat/individual/UDL-AR022558,http://dbpedia.org/resource/Monilinia
https://experts.udl.cat/individual/UDL-00001095,http://www.wikidata.org/entity/Q77263981
https://experts.udl.cat/individual/UDL-AR029810,http://www.wikidata.org/entity/Q77263981
https://experts.udl.cat/individual/UDL-AR027606,http://www.wikidata.org/entity/Q420004
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q420004
https://experts.udl.cat/individual/UDL-AR027604,http://www.wikidata.org/entity/Q420004
https://experts.udl.cat/individual/UDL-00000620,http://www.wikidata.org/entity/Q420004
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q420004
https://experts.udl.cat/individual/UDL-07000274,http://www.wikidata.org/entity/Q420004
https://experts.udl.cat/individual/UDL-AR027425,http://www.wikidata.org/entity/Q19903663
https://experts.udl.cat/individual/UDL-00001071,http://www.wikidata.org/entity/Q19903663
https://experts.udl.cat/individual/UDL-00001055,http://www.wikidata.org/entity/Q19903663
https://experts.udl.cat/individual/UDL-07000562,http://www.wikidata.org/entity/Q898574
https://experts.udl.cat/individual/UDL-00000178,http://www.wikidata.org/entity/Q898574
https://experts.udl.cat/individual/UDL-AR018449,http://www.wikidata.org/entity/Q898574
https://experts.udl.cat/individual/UDL-07000124,http://www.wikidata.org/entity/Q32162
https://experts.udl.cat/individual/UDL-AR025677,http://www.wikidata.org/entity/Q32162
https://experts.udl.cat/individual/UDL-AR022555,http://dbpedia.org/resource/Monilinia
https://experts.udl.cat/individual/UDL-05000549,http://www.wikidata.org/entity/Q5711094
https://experts.udl.cat/individual/UDL-AR028630,http://www.wikidata.org/entity/Q5711094
https://experts.udl.cat/individual/UDL-AR030052,http://dbpedia.org/resource/Derivative
https://experts.udl.cat/individual/UDL-05000398,http://dbpedia.org/resource/Derivative
https://experts.udl.cat/individual/UDL-00001098,http://dbpedia.org/resource/Derivative
https://experts.udl.cat/individual/UDL-00000693,http://dbpedia.org/resource/Derivative
https://experts.udl.cat/individual/UDL-00000405,http://dbpedia.org/resource/Grape
https://experts.udl.cat/individual/UDL-00000648,http://dbpedia.org/resource/Grape
https://experts.udl.cat/individual/UDL-00000321,http://dbpedia.org/resource/Grape
https://experts.udl.cat/individual/UDL-AR010605,http://dbpedia.org/resource/Grape
https://experts.udl.cat/individual/UDL-AR019818,http://dbpedia.org/resource/Mathematical_optimization
https://experts.udl.cat/individual/UDL-05000064,http://dbpedia.org/resource/Mathematical_optimization
https://experts.udl.cat/individual/UDL-AR020194,http://dbpedia.org/resource/Mathematical_optimization
https://experts.udl.cat/individual/UDL-AR028941,http://dbpedia.org/resource/Linear_regression
https://experts.udl.cat/individual/UDL-07000554,http://dbpedia.org/resource/Linear_regression
https://experts.udl.cat/individual/UDL-00000129,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-00000405,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-AR025802,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-00001132,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-00001314,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-AR024617,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-00000280,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-00000089,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-AR023388,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-07002187,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-00000321,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-AR015069,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-AR018067,http://www.wikidata.org/entity/Q830
https://experts.udl.cat/individual/UDL-AR023445,http://dbpedia.org/resource/Rumen
https://experts.udl.cat/individual/UDL-AR023063,http://dbpedia.org/resource/Rumen
https://experts.udl.cat/individual/UDL-AR023064,http://dbpedia.org/resource/Rumen
https://experts.udl.cat/individual/UDL-07005038,http://dbpedia.org/resource/Rumen
https://experts.udl.cat/individual/UDL-00000171,http://www.wikidata.org/entity/Q5004679
https://experts.udl.cat/individual/UDL-AR009635,http://www.wikidata.org/entity/Q5004679
https://experts.udl.cat/individual/UDL-AR023494,http://dbpedia.org/resource/Wildfire
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q1377863
https://experts.udl.cat/individual/UDL-AR010877,http://www.wikidata.org/entity/Q1377863
https://experts.udl.cat/individual/UDL-AR029926,http://www.wikidata.org/entity/Q662605
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q662605
https://experts.udl.cat/individual/UDL-05000131,http://www.wikidata.org/entity/Q48741
https://experts.udl.cat/individual/UDL-AR017495,http://www.wikidata.org/entity/Q48741
https://experts.udl.cat/individual/UDL-AR018905,http://www.wikidata.org/entity/Q48741
https://experts.udl.cat/individual/UDL-AR016992,http://www.wikidata.org/entity/Q48741
https://experts.udl.cat/individual/UDL-05000381,http://www.wikidata.org/entity/Q48741
https://experts.udl.cat/individual/UDL-07000675,http://www.wikidata.org/entity/Q48741
https://experts.udl.cat/individual/UDL-AR030209,http://www.wikidata.org/entity/Q6501447
https://experts.udl.cat/individual/UDL-07002390,http://www.wikidata.org/entity/Q6501447
https://experts.udl.cat/individual/UDL-AR013071,http://www.wikidata.org/entity/Q629463
https://experts.udl.cat/individual/UDL-06000325,http://www.wikidata.org/entity/Q629463
https://experts.udl.cat/individual/UDL-AR029187,http://www.wikidata.org/entity/Q629463
https://experts.udl.cat/individual/UDL-00000957,http://www.wikidata.org/entity/Q629463
https://experts.udl.cat/individual/UDL-05000413,http://www.wikidata.org/entity/Q629463
https://experts.udl.cat/individual/UDL-AR025176,http://www.wikidata.org/entity/Q2755315
https://experts.udl.cat/individual/UDL-07003480,http://www.wikidata.org/entity/Q2755315
https://experts.udl.cat/individual/UDL-AR025968,http://www.wikidata.org/entity/Q2755315
https://experts.udl.cat/individual/UDL-AR025599,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR022924,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR026512,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR020819,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000494,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-07004323,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-07005287,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000659,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR018214,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000405,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR027305,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR013150,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR016645,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR025758,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000549,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-06000092,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR024625,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR019371,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR023889,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000339,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR028168,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00005066,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR020816,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR020817,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR024087,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-07001876,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00005023,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR017504,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000847,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR026511,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-AR015758,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000185,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-05000344,http://www.wikidata.org/entity/Q191907
https://experts.udl.cat/individual/UDL-00001126,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-00000587,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-AR011520,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-AR002326,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-AR018209,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-00001083,http://www.wikidata.org/entity/Q739302
https://experts.udl.cat/individual/UDL-05000131,http://dbpedia.org/resource/Wastewater
https://experts.udl.cat/individual/UDL-AR016990,http://dbpedia.org/resource/Wastewater
https://experts.udl.cat/individual/UDL-07006700,http://dbpedia.org/resource/Wastewater
https://experts.udl.cat/individual/UDL-07006698,http://dbpedia.org/resource/Wastewater
https://experts.udl.cat/individual/UDL-00000742,http://dbpedia.org/resource/Wastewater
https://experts.udl.cat/individual/UDL-00000880,http://www.wikidata.org/entity/Q8187697
https://experts.udl.cat/individual/UDL-AR022526,http://www.wikidata.org/entity/Q8187697
https://experts.udl.cat/individual/UDL-AR028993,http://www.wikidata.org/entity/Q10281823
https://experts.udl.cat/individual/UDL-07002541,http://www.wikidata.org/entity/Q10281823
https://experts.udl.cat/individual/UDL-05000344,http://www.wikidata.org/entity/Q128581
https://experts.udl.cat/individual/UDL-AR016120,http://www.wikidata.org/entity/Q128581
https://experts.udl.cat/individual/UDL-AR002087,http://www.wikidata.org/entity/Q52120
https://experts.udl.cat/individual/UDL-00000122,http://www.wikidata.org/entity/Q52120
https://experts.udl.cat/individual/UDL-06000325,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-07001081,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-AR029686,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-00000739,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-AR023759,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-AR028282,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-07000554,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-07006081,http://www.wikidata.org/entity/Q153
https://experts.udl.cat/individual/UDL-AR025804,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-07002186,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-07005996,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-07005634,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-AR026842,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-07003154,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q51843964
https://experts.udl.cat/individual/UDL-AR001305,http://www.wikidata.org/entity/Q67359273
https://experts.udl.cat/individual/UDL-06000070,http://www.wikidata.org/entity/Q67359273
https://experts.udl.cat/individual/UDL-AR029126,http://www.wikidata.org/entity/Q67359273
https://experts.udl.cat/individual/UDL-00000268,http://www.wikidata.org/entity/Q67359273
https://experts.udl.cat/individual/UDL-00000198,http://www.wikidata.org/entity/Q67359273
https://experts.udl.cat/individual/UDL-05000175,http://www.wikidata.org/entity/Q542419
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q542419
https://experts.udl.cat/individual/UDL-06000494,http://www.wikidata.org/entity/Q542419
https://experts.udl.cat/individual/UDL-AR019650,http://www.wikidata.org/entity/Q542419
https://experts.udl.cat/individual/UDL-07003154,http://www.wikidata.org/entity/Q542419
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q542419
https://experts.udl.cat/individual/UDL-AR018250,http://dbpedia.org/resource/Emotional_competence
https://experts.udl.cat/individual/UDL-00000139,http://dbpedia.org/resource/Emotional_competence
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q1418712
https://experts.udl.cat/individual/UDL-AR028874,http://www.wikidata.org/entity/Q1418712
https://experts.udl.cat/individual/UDL-AR024116,http://www.wikidata.org/entity/Q2893573
https://experts.udl.cat/individual/UDL-07003397,http://www.wikidata.org/entity/Q2893573
https://experts.udl.cat/individual/UDL-AR018808,http://www.wikidata.org/entity/Q396115
https://experts.udl.cat/individual/UDL-00000122,http://www.wikidata.org/entity/Q396115
https://experts.udl.cat/individual/UDL-00000635,http://www.wikidata.org/entity/Q18123008
https://experts.udl.cat/individual/UDL-AR017406,http://www.wikidata.org/entity/Q18123008
https://experts.udl.cat/individual/UDL-AR027339,http://www.wikidata.org/entity/Q5070802
https://experts.udl.cat/individual/UDL-07000668,http://www.wikidata.org/entity/Q5070802
https://experts.udl.cat/individual/UDL-00000678,http://www.wikidata.org/entity/Q1462
https://experts.udl.cat/individual/UDL-AR000890,http://www.wikidata.org/entity/Q1462
https://experts.udl.cat/individual/UDL-00000702,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-00000886,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-AR014917,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-00000283,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-05000644,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-00000498,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-06001315,http://www.wikidata.org/entity/Q419935
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q22327489
https://experts.udl.cat/individual/UDL-00001001,http://www.wikidata.org/entity/Q22327489
https://experts.udl.cat/individual/UDL-00000897,http://www.wikidata.org/entity/Q22327489
https://experts.udl.cat/individual/UDL-AR028514,http://www.wikidata.org/entity/Q22327489
https://experts.udl.cat/individual/UDL-05000530,http://www.wikidata.org/entity/Q22327489
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q417667
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q417667
https://experts.udl.cat/individual/UDL-AR023680,http://www.wikidata.org/entity/Q417667
https://experts.udl.cat/individual/UDL-07002186,http://www.wikidata.org/entity/Q169478
https://experts.udl.cat/individual/UDL-AR023360,http://www.wikidata.org/entity/Q169478
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q169478
https://experts.udl.cat/individual/UDL-00000715,http://www.wikidata.org/entity/Q1990665
https://experts.udl.cat/individual/UDL-AR009254,http://www.wikidata.org/entity/Q1990665
https://experts.udl.cat/individual/UDL-00000629,http://www.wikidata.org/entity/Q1990665
https://experts.udl.cat/individual/UDL-00000129,http://www.wikidata.org/entity/Q580101
https://experts.udl.cat/individual/UDL-00005042,http://www.wikidata.org/entity/Q580101
https://experts.udl.cat/individual/UDL-AR010352,http://www.wikidata.org/entity/Q580101
https://experts.udl.cat/individual/UDL-AR024971,http://dbpedia.org/resource/Regression_analysis
