uri,labels
http://www.wikidata.org/entity/Q184190,"[{'keyword': 'reinforced concrete', 'language': 'en'}, {'keyword': 'formigó armat', 'language': 'ca'}, {'keyword': 'concreto armado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1393661,"[{'keyword': 'inventari', 'language': 'en'}, {'keyword': 'inventari del patrimoni arquitectònic de catalunya', 'language': 'ca'}, {'keyword': 'inventario del patrimonio arquitectónico de cataluña', 'language': 'es'}]"
http://dbpedia.org/resource/Industrial_waste,"[{'keyword': 'industrial waste heat', 'language': 'en'}, {'keyword': 'industrial waste', 'language': 'en'}]"
http://www.wikidata.org/entity/Q131361,"[{'keyword': 'ironía', 'language': 'es'}, {'keyword': 'irony', 'language': 'en'}, {'keyword': 'ironia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q2526255,"[{'keyword': 'director', 'language': 'en'}, {'keyword': 'director de cine', 'language': 'es'}, {'keyword': 'film director', 'language': 'en'}, {'keyword': 'director de cinema', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q7455797,"[{'keyword': 'service robot', 'language': 'en'}, {'keyword': 'robot de servicio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4688019,"[{'keyword': 'operaciones aéreas', 'language': 'en'}, {'keyword': 'aerial operations in the chaco war', 'language': 'en'}, {'keyword': 'operaciones aéreas en la guerra del chaco', 'language': 'es'}]"
http://www.wikidata.org/entity/Q853614,"[{'keyword': 'representations', 'language': 'en'}, {'keyword': 'identifier', 'language': 'en'}, {'keyword': 'identificador', 'language': 'ca'}, {'keyword': 'identificador', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5121689,"[{'keyword': 'circulating tumor cells', 'language': 'en'}, {'keyword': 'circulating tumor cell', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7147963,"[{'keyword': 'patrimoni cultural', 'language': 'en'}, {'keyword': ""patrimoni cultural d'andorra"", 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1342549,"[{'keyword': 'english as a lingua franca', 'language': 'en'}, {'keyword': 'international english', 'language': 'en'}, {'keyword': 'inglés internacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1051983,"[{'keyword': 'cyclotomic polynomial', 'language': 'en'}, {'keyword': 'polinomi ciclotòmic', 'language': 'ca'}, {'keyword': 'polinomio ciclotómico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q190200,"[{'keyword': 'altitude', 'language': 'en'}, {'keyword': 'altitud', 'language': 'ca'}, {'keyword': 'altitud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1549285,"[{'keyword': 'mise en abyme', 'language': 'en'}, {'keyword': 'mise en abîme', 'language': 'ca'}, {'keyword': 'mise en abyme', 'language': 'es'}]"
http://www.wikidata.org/entity/Q237169,"[{'keyword': 'marine algae', 'language': 'en'}, {'keyword': 'seaweed', 'language': 'en'}, {'keyword': 'macroalga', 'language': 'es'}, {'keyword': 'macroalga', 'language': 'ca'}]"
http://dbpedia.org/resource/Logistic_regression,"[{'keyword': 'proportional-odds cumulative logit model', 'language': 'en'}, {'keyword': 'logistic regression', 'language': 'en'}, {'keyword': 'regressió logística', 'language': 'ca'}, {'keyword': 'regresión logística', 'language': 'es'}]"
http://www.wikidata.org/entity/Q13411117,"[{'keyword': 'banana skin', 'language': 'en'}, {'keyword': 'banana peel', 'language': 'en'}]"
http://dbpedia.org/resource/Linux_kernel,"[{'keyword': 'kernel development', 'language': 'en'}, {'keyword': 'linux kernel', 'language': 'en'}, {'keyword': 'linux (nucli)', 'language': 'ca'}, {'keyword': 'núcleo linux', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11474,"[{'keyword': 'plastics', 'language': 'en'}, {'keyword': 'plastic', 'language': 'en'}, {'keyword': 'plástico', 'language': 'es'}, {'keyword': 'plàstic', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1343700,"[{'keyword': 'electronic control', 'language': 'en'}, {'keyword': 'unitat de control electrònic', 'language': 'ca'}, {'keyword': 'electronic control unit', 'language': 'en'}, {'keyword': 'centralita electrónica', 'language': 'es'}]"
http://dbpedia.org/resource/Power_of_Evil,"[{'keyword': 'paradigma estratégico', 'language': 'en'}, {'keyword': 'power of evil', 'language': 'en'}]"
http://www.wikidata.org/entity/Q18674606,"[{'keyword': 'malus domestica', 'language': 'en'}, {'keyword': 'pomera comuna', 'language': 'ca'}, {'keyword': 'malus domestica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q204179,"[{'keyword': 'columba livia domestica', 'language': 'en'}, {'keyword': 'domestic pigeon', 'language': 'en'}]"
http://www.wikidata.org/entity/Q17630831,"[{'keyword': 'supermercado online', 'language': 'en'}, {'keyword': 'supermercado en línea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q212108,"[{'keyword': 'authentication', 'language': 'en'}, {'keyword': 'autenticación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q727035,"[{'keyword': 'adjacency matrix', 'language': 'en'}, {'keyword': ""matriu d'adjacència"", 'language': 'ca'}, {'keyword': 'matriz de adyacencia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3785881,"[{'keyword': 'historia de la música', 'language': 'en'}, {'keyword': 'historia de la musica rock', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1249702,"[{'keyword': 'jocs florals', 'language': 'ca'}, {'keyword': 'floral games', 'language': 'en'}, {'keyword': 'juegos florales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5840041,"[{'keyword': 'spanish as a foreign language', 'language': 'en'}, {'keyword': 'spanish as a second or foreign language', 'language': 'en'}, {'keyword': 'español como segunda lengua', 'language': 'es'}]"
http://www.wikidata.org/entity/Q18041624,"[{'keyword': 'faim', 'language': 'en'}, {'keyword': 'proteïna faim', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q7691272,"[{'keyword': 'enseñanza del inglés', 'language': 'es'}, {'keyword': 'teaching english', 'language': 'en'}, {'keyword': 'teaching english as a second or foreign language', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5572609,"[{'keyword': 'glycogen-synthase-kinase', 'language': 'en'}, {'keyword': 'glycogen synthase kinase', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2532943,"[{'keyword': 'phase portrait', 'language': 'en'}, {'keyword': 'retrato de fase', 'language': 'es'}]"
http://www.wikidata.org/entity/Q577786,"[{'keyword': 'kbdi', 'language': 'en'}, {'keyword': 'kbdi-tv', 'language': 'en'}]"
http://dbpedia.org/resource/Satire,"[{'keyword': 'political tv satire', 'language': 'en'}, {'keyword': 'satire', 'language': 'en'}, {'keyword': 'sàtira', 'language': 'ca'}, {'keyword': 'sátira', 'language': 'es'}]"
http://www.wikidata.org/entity/Q179661,"[{'keyword': 'tratamiento', 'language': 'es'}, {'keyword': 'therapy', 'language': 'en'}, {'keyword': 'teràpia', 'language': 'ca'}, {'keyword': 'tratamiento (medicina)', 'language': 'es'}]"
http://dbpedia.org/resource/Yarn,"[{'keyword': 'yarn diameter', 'language': 'en'}, {'keyword': 'yarn', 'language': 'en'}, {'keyword': 'fil', 'language': 'ca'}, {'keyword': 'hilo', 'language': 'es'}]"
"http://dbpedia.org/resource/Mediterranean_forests,_woodlands,_and_scrub","[{'keyword': 'mixed mediterranean forest', 'language': 'en'}, {'keyword': 'mediterranean forests, woodlands, and scrub', 'language': 'en'}, {'keyword': 'bosc mediterrani', 'language': 'ca'}, {'keyword': 'bosque y matorral mediterráneo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q18247944,"[{'keyword': 'bcl-xl', 'language': 'en'}, {'keyword': 'bcl2-like 1', 'language': 'en'}]"
http://www.wikidata.org/entity/Q14401,"[{'keyword': 'kappa', 'language': 'en'}, {'keyword': 'κ', 'language': 'ca'}, {'keyword': 'κ', 'language': 'en'}, {'keyword': 'κ', 'language': 'es'}]"
http://www.wikidata.org/entity/Q676840,"[{'keyword': 'modis', 'language': 'en'}, {'keyword': 'modis', 'language': 'ca'}, {'keyword': 'moderate resolution imaging spectroradiometer', 'language': 'en'}, {'keyword': 'espectrorradiómetro de imágenes de media resolución', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4184,"[{'keyword': 'autobiografía', 'language': 'es'}, {'keyword': 'autobiography', 'language': 'en'}, {'keyword': 'autobiografia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1455196,"[{'keyword': 'enseñanza de lenguas extranjeras', 'language': 'es'}, {'keyword': 'language education', 'language': 'en'}, {'keyword': 'enseñanza de idiomas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1331972,"[{'keyword': 'domestic robots', 'language': 'en'}, {'keyword': 'domestic robot', 'language': 'en'}, {'keyword': 'robot doméstico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q421866,"[{'keyword': 'chemokine', 'language': 'en'}, {'keyword': 'quimiocina', 'language': 'ca'}, {'keyword': 'quimiocina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q178354,"[{'keyword': 'racionalitat', 'language': 'en'}, {'keyword': 'raó', 'language': 'ca'}, {'keyword': 'reason', 'language': 'en'}, {'keyword': 'razón', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1161157,"[{'keyword': 'fallow', 'language': 'en'}, {'keyword': 'barbecho', 'language': 'es'}, {'keyword': 'guaret', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q385494,"[{'keyword': 'return', 'language': 'en'}, {'keyword': 'el retorn', 'language': 'ca'}, {'keyword': 'the return (2003 film)', 'language': 'en'}, {'keyword': 'el regreso (película de 2003)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7936610,"[{'keyword': 'narrativa audiovisual', 'language': 'en'}, {'keyword': 'narrativa audiovisual', 'language': 'ca'}, {'keyword': 'visual narrative', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5659376,"[{'keyword': 'harmonization', 'language': 'en'}, {'keyword': 'harmonització', 'language': 'ca'}]"
http://dbpedia.org/resource/Berry,"[{'keyword': 'berry cracking', 'language': 'en'}, {'keyword': 'berry', 'language': 'en'}]"
http://dbpedia.org/resource/Delito,"[{'keyword': 'delitos contra la seguridad vial', 'language': 'es'}, {'keyword': 'delito', 'language': 'en'}, {'keyword': 'delito (película de 1962)', 'language': 'es'}]"
http://dbpedia.org/resource/GAIS,"[{'keyword': 'estudios gais', 'language': 'es'}, {'keyword': 'gais', 'language': 'en'}, {'keyword': 'gais', 'language': 'ca'}, {'keyword': 'gais (ausser-rhoden)', 'language': 'ca'}, {'keyword': 'gais (appenzell)', 'language': 'es'}, {'keyword': 'gais göteborg', 'language': 'es'}]"
http://dbpedia.org/resource/Transgender,"[{'keyword': 'lesbianos y trans', 'language': 'en'}, {'keyword': 'transgender', 'language': 'en'}, {'keyword': 'transgènere', 'language': 'ca'}, {'keyword': 'transgénero', 'language': 'es'}]"
http://dbpedia.org/resource/Malondialdehyde,"[{'keyword': 'malondialdehyde-lysine', 'language': 'en'}, {'keyword': 'malondialdehyde', 'language': 'en'}]"
http://www.wikidata.org/entity/Q864438,"[{'keyword': 'bioindicator', 'language': 'en'}, {'keyword': 'bioindicador', 'language': 'ca'}, {'keyword': 'bioindicador', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5005943,"[{'keyword': 'activator protein-1', 'language': 'en'}, {'keyword': 'c-jun', 'language': 'en'}, {'keyword': 'c-jun', 'language': 'es'}]"
http://dbpedia.org/resource/Aerobic_organism,"[{'keyword': 'aerobic and anaerobic resistance', 'language': 'en'}, {'keyword': 'organisme aeròbic', 'language': 'ca'}, {'keyword': 'aerobic organism', 'language': 'en'}, {'keyword': 'organismo aerobio', 'language': 'es'}]"
http://dbpedia.org/resource/Spore,"[{'keyword': 'single-spore', 'language': 'en'}, {'keyword': 'espora', 'language': 'es'}, {'keyword': 'spore', 'language': 'en'}]"
http://www.wikidata.org/entity/Q190564,"[{'keyword': 'huntington disease', 'language': 'en'}, {'keyword': ""huntington's disease"", 'language': 'en'}, {'keyword': 'malaltia de huntington', 'language': 'ca'}, {'keyword': 'enfermedad de huntington', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1813494,"[{'keyword': 'teaching methods', 'language': 'en'}, {'keyword': 'teaching method', 'language': 'en'}, {'keyword': 'método de enseñanza', 'language': 'es'}]"
http://www.wikidata.org/entity/Q632184,"[{'keyword': 'life table', 'language': 'en'}, {'keyword': 'tablas de mortalidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q593803,"[{'keyword': 'anthesis', 'language': 'en'}, {'keyword': 'antesi', 'language': 'ca'}, {'keyword': 'antesis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q147362,"[{'keyword': 'ovarian cysts', 'language': 'en'}, {'keyword': 'quist ovàric', 'language': 'ca'}, {'keyword': 'ovarian cyst', 'language': 'en'}, {'keyword': 'quiste ovárico', 'language': 'es'}]"
http://dbpedia.org/resource/Sleep_apnea,"[{'keyword': 'obtrusive sleep apnea', 'language': 'en'}, {'keyword': 'apnea del son', 'language': 'ca'}, {'keyword': 'síndrome de apnea-hipopnea durante el sueño', 'language': 'es'}, {'keyword': 'sleep apnea', 'language': 'en'}]"
http://www.wikidata.org/entity/Q221463,"[{'keyword': 'isquemia intestinal', 'language': 'en'}, {'keyword': 'mesenteric ischemia', 'language': 'en'}, {'keyword': 'infarto intestinal', 'language': 'es'}]"
http://dbpedia.org/resource/ESCRT,"[{'keyword': 'escrt machinery', 'language': 'en'}, {'keyword': 'escrt', 'language': 'en'}]"
http://www.wikidata.org/entity/Q165199,"[{'keyword': 'pimiento', 'language': 'es'}, {'keyword': 'chili pepper', 'language': 'en'}, {'keyword': 'chile (pimiento)', 'language': 'es'}, {'keyword': 'bitxo', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q308,"[{'keyword': 'mercury', 'language': 'en'}, {'keyword': 'mercuri (planeta)', 'language': 'ca'}, {'keyword': 'mercury (planet)', 'language': 'en'}, {'keyword': 'mercurio (planeta)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q851210,"[{'keyword': 'reguladores', 'language': 'en'}, {'keyword': 'voltage regulator', 'language': 'en'}, {'keyword': 'regulador de tensió', 'language': 'ca'}, {'keyword': 'regulador de tensión', 'language': 'es'}]"
http://dbpedia.org/resource/Gas_chromatography,"[{'keyword': 'high-temperature gas chromatography', 'language': 'en'}, {'keyword': 'gas chromatography', 'language': 'en'}, {'keyword': 'cromatografia de gasos', 'language': 'ca'}, {'keyword': 'cromatografía de gases', 'language': 'es'}]"
http://dbpedia.org/resource/Planetarium,"[{'keyword': 'educación planetaria', 'language': 'en'}, {'keyword': 'planetari', 'language': 'ca'}, {'keyword': 'planetarium', 'language': 'en'}, {'keyword': 'planetario', 'language': 'es'}]"
http://dbpedia.org/resource/La_Ley_(band),"[{'keyword': 'designación de la ley aplicable', 'language': 'es'}, {'keyword': 'la ley (band)', 'language': 'en'}, {'keyword': 'la ley (banda)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q961088,"[{'keyword': 'heterocronía', 'language': 'en'}, {'keyword': 'heterocronia', 'language': 'ca'}, {'keyword': 'heterochrony', 'language': 'en'}, {'keyword': 'heterocronía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1811518,"[{'keyword': 'transfer', 'language': 'en'}, {'keyword': 'transfer (association football)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q182672,"[{'keyword': 'zoonosis', 'language': 'en'}, {'keyword': 'zoonosi', 'language': 'ca'}, {'keyword': 'zoonosis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q217905,"[{'keyword': 'syrphidae', 'language': 'en'}, {'keyword': 'sírfids', 'language': 'ca'}, {'keyword': 'hoverfly', 'language': 'en'}, {'keyword': 'syrphidae', 'language': 'es'}]"
http://dbpedia.org/resource/Business_process,"[{'keyword': 'business process alignment', 'language': 'en'}, {'keyword': 'business process', 'language': 'en'}]"
http://www.wikidata.org/entity/Q407232,"[{'keyword': 'glyphosate', 'language': 'en'}, {'keyword': 'glifosat', 'language': 'ca'}, {'keyword': 'glifosato', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3331189,"[{'keyword': 'adaptation', 'language': 'en'}, {'keyword': 'edició (llibre)', 'language': 'ca'}, {'keyword': 'edition (book)', 'language': 'en'}]"
http://dbpedia.org/resource/Compactification_(mathematics),"[{'keyword': 'poincaré compactification', 'language': 'en'}, {'keyword': 'compactification (mathematics)', 'language': 'en'}, {'keyword': 'compactificació', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q5531003,"[{'keyword': 'gender representations', 'language': 'en'}, {'keyword': 'gender representation in video games', 'language': 'en'}]"
http://www.wikidata.org/entity/Q238499,"[{'keyword': 'lliteratura española', 'language': 'es'}, {'keyword': 'spanish literature', 'language': 'en'}, {'keyword': 'literatura española', 'language': 'es'}]"
http://www.wikidata.org/entity/Q640085,"[{'keyword': 'panonychus ulmi', 'language': 'en'}, {'keyword': 'panonychus ulmi', 'language': 'es'}, {'keyword': 'aranya roja dels fruiters', 'language': 'ca'}]"
http://dbpedia.org/resource/Potash,"[{'keyword': 'potash mining', 'language': 'en'}, {'keyword': 'potash', 'language': 'en'}]"
http://www.wikidata.org/entity/Q171141,"[{'keyword': 'gastronomy', 'language': 'en'}, {'keyword': 'gastronomia', 'language': 'ca'}, {'keyword': 'gastronomía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q943526,"[{'keyword': 'castell', 'language': 'en'}, {'keyword': 'castells', 'language': 'ca'}, {'keyword': 'casteller', 'language': 'en'}, {'keyword': 'castell', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96175652,"[{'keyword': 'economic impact', 'language': 'en'}, {'keyword': 'economic impact of the covid-19 pandemic', 'language': 'en'}]"
http://www.wikidata.org/entity/Q738628,"[{'keyword': 'signal-to-noise ratio', 'language': 'en'}, {'keyword': 'relació senyal-soroll', 'language': 'ca'}, {'keyword': 'relación señal/ruido', 'language': 'es'}]"
http://dbpedia.org/resource/Cathepsin,"[{'keyword': 'cathepsin genes', 'language': 'en'}, {'keyword': 'catepsina', 'language': 'ca'}, {'keyword': 'cathepsin', 'language': 'en'}, {'keyword': 'catepsina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2393414,"[{'keyword': 'empresas', 'language': 'en'}, {'keyword': 'empresas polar', 'language': 'en'}, {'keyword': 'empresas polar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q874142,"[{'keyword': 'animal fibers', 'language': 'en'}, {'keyword': 'animal fiber', 'language': 'en'}]"
http://www.wikidata.org/entity/Q949532,"[{'keyword': 'log files', 'language': 'en'}, {'keyword': 'log file', 'language': 'en'}, {'keyword': 'log (informática)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q162455,"[{'keyword': 'índice de gini', 'language': 'en'}, {'keyword': 'gini coefficient', 'language': 'en'}, {'keyword': 'coeficient de gini', 'language': 'ca'}, {'keyword': 'coeficiente de gini', 'language': 'es'}]"
http://dbpedia.org/resource/Entrepreneurship,"[{'keyword': 'dynamic entrepreneurship', 'language': 'en'}, {'keyword': 'entrepreneurship', 'language': 'en'}, {'keyword': 'emprendimiento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q30034,"[{'keyword': 'apis mellifera', 'language': 'en'}, {'keyword': 'abella', 'language': 'ca'}, {'keyword': 'abella de la mel', 'language': 'ca'}, {'keyword': 'bees', 'language': 'en'}, {'keyword': 'western honey bee', 'language': 'en'}, {'keyword': 'abeja', 'language': 'es'}, {'keyword': 'apis mellifera', 'language': 'es'}]"
http://dbpedia.org/resource/Omnidirectional_antenna,"[{'keyword': 'omnidirectional wheel', 'language': 'en'}, {'keyword': 'antena omnidireccional', 'language': 'ca'}, {'keyword': 'omnidirectional antenna', 'language': 'en'}, {'keyword': 'antena omnidireccional', 'language': 'es'}]"
http://dbpedia.org/resource/Gay,"[{'keyword': 'estereotipos gays', 'language': 'en'}, {'keyword': 'gay', 'language': 'en'}, {'keyword': 'gai', 'language': 'ca'}, {'keyword': 'gay', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2995419,"[{'keyword': 'enfermedad contagiosa', 'language': 'es'}, {'keyword': 'contagious disease', 'language': 'en'}]"
http://www.wikidata.org/entity/Q188605,"[{'keyword': 'emphysema', 'language': 'en'}, {'keyword': 'emfisema pulmonar', 'language': 'ca'}, {'keyword': 'pulmonary emphysema', 'language': 'en'}, {'keyword': 'enfisema pulmonar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8104,"[{'keyword': 'atmospheres', 'language': 'en'}, {'keyword': 'atmosphere', 'language': 'en'}, {'keyword': 'atmosfera', 'language': 'ca'}, {'keyword': 'atmósfera', 'language': 'es'}]"
http://www.wikidata.org/entity/Q78675,"[{'keyword': 'poda', 'language': 'en'}, {'keyword': 'nikolaus poda von neuhaus', 'language': 'en'}, {'keyword': 'nikolaus poda von neuhaus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3278929,"[{'keyword': 'd13c', 'language': 'en'}, {'keyword': 'δ13c', 'language': 'en'}, {'keyword': 'δ13c', 'language': 'es'}]"
http://www.wikidata.org/entity/Q344117,"[{'keyword': 'd18o', 'language': 'en'}, {'keyword': 'δ18o', 'language': 'en'}]"
http://dbpedia.org/resource/Skull,"[{'keyword': 'skull morphometrics', 'language': 'en'}, {'keyword': 'skull', 'language': 'en'}, {'keyword': 'crani', 'language': 'ca'}, {'keyword': 'cráneo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q378876,"[{'keyword': 'spark', 'language': 'en'}, {'keyword': 'richie hawtin', 'language': 'en'}, {'keyword': 'richie hawtin', 'language': 'es'}]"
http://www.wikidata.org/entity/Q471857,"[{'keyword': 'proteomics', 'language': 'en'}, {'keyword': 'proteòmica', 'language': 'ca'}, {'keyword': 'proteómica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q25230421,"[{'keyword': 'gothic romance', 'language': 'en'}, {'keyword': 'gothic romance film', 'language': 'en'}]"
http://www.wikidata.org/entity/Q11438,"[{'keyword': 'solid', 'language': 'en'}, {'keyword': 'sòlid', 'language': 'ca'}, {'keyword': 'general chemistry/solids', 'language': 'en'}, {'keyword': 'sólido', 'language': 'es'}]"
http://dbpedia.org/resource/Phase_transition,"[{'keyword': 'liquid phase transition', 'language': 'en'}, {'keyword': 'transició de fase', 'language': 'ca'}, {'keyword': 'transición de fase', 'language': 'es'}, {'keyword': 'phase transition', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1531473,"[{'keyword': 'poly', 'language': 'en'}, {'keyword': 'plantronics', 'language': 'en'}, {'keyword': 'plantronics', 'language': 'es'}]"
http://www.wikidata.org/entity/Q544006,"[{'keyword': 'anxiety', 'language': 'en'}, {'keyword': ""trastorn d'ansietat"", 'language': 'ca'}, {'keyword': 'anxiety disorder', 'language': 'en'}, {'keyword': 'trastorno de ansiedad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q628403,"[{'keyword': 'conservación', 'language': 'es'}, {'keyword': 'conservation', 'language': 'en'}, {'keyword': 'conservación (ética)', 'language': 'es'}, {'keyword': 'conservació del medi ambient', 'language': 'ca'}, {'keyword': 'conservar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q180642,"[{'keyword': 'garrins', 'language': 'en'}, {'keyword': 'garrincha', 'language': 'en'}, {'keyword': 'garrincha', 'language': 'es'}, {'keyword': 'manuel francisco dos santos', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q959968,"[{'keyword': 'control system', 'language': 'en'}, {'keyword': 'sistema de control', 'language': 'ca'}, {'keyword': 'control systems', 'language': 'en'}, {'keyword': 'sistema de control', 'language': 'es'}]"
http://www.wikidata.org/entity/Q283350,"[{'keyword': 'tp53', 'language': 'en'}, {'keyword': 'p53', 'language': 'en'}, {'keyword': 'p53', 'language': 'ca'}, {'keyword': 'p53', 'language': 'es'}]"
http://www.wikidata.org/entity/Q412529,"[{'keyword': 'rimonabant', 'language': 'en'}, {'keyword': 'rimonabant', 'language': 'es'}]"
http://www.wikidata.org/entity/Q103817,"[{'keyword': 'pueblos indígenas', 'language': 'en'}, {'keyword': 'ethnic groups', 'language': 'en'}, {'keyword': 'indigenous peoples', 'language': 'en'}, {'keyword': 'poblado indígena', 'language': 'es'}]"
http://www.wikidata.org/entity/Q736111,"[{'keyword': 'optical flow', 'language': 'en'}, {'keyword': 'flujo óptico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1336170,"[{'keyword': 'ramsey theory', 'language': 'en'}, {'keyword': 'teoría de ramsey', 'language': 'es'}]"
http://dbpedia.org/resource/Slavery,"[{'keyword': 'slavery and women’s situation', 'language': 'en'}, {'keyword': 'slavery', 'language': 'en'}, {'keyword': 'esclavitud', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q6520159,"[{'keyword': 'fourier transforms', 'language': 'en'}, {'keyword': 'transformada de fourier', 'language': 'es'}, {'keyword': 'transformada de fourier', 'language': 'ca'}, {'keyword': 'fourier transform', 'language': 'en'}]"
http://www.wikidata.org/entity/Q327115,"[{'keyword': 'cornflakes', 'language': 'en'}, {'keyword': 'corn flakes', 'language': 'ca'}, {'keyword': 'corn flakes', 'language': 'en'}, {'keyword': ""corn flakes de kellogg's"", 'language': 'es'}]"
http://dbpedia.org/resource/Gestation,"[{'keyword': 'second term of gestation', 'language': 'en'}, {'keyword': 'gestation', 'language': 'en'}, {'keyword': 'gestación', 'language': 'es'}]"
http://dbpedia.org/resource/Creole_language,"[{'keyword': 'creole breeds', 'language': 'en'}, {'keyword': 'llengua criolla', 'language': 'ca'}, {'keyword': 'creole language', 'language': 'en'}, {'keyword': 'lengua criolla', 'language': 'es'}]"
http://www.wikidata.org/entity/Q170241,"[{'keyword': 'tarzán', 'language': 'es'}, {'keyword': 'tarzan', 'language': 'en'}, {'keyword': 'tarzan', 'language': 'ca'}]"
http://dbpedia.org/resource/Subthalamus,"[{'keyword': 'prethalamic eminence', 'language': 'en'}, {'keyword': 'subthalamus', 'language': 'en'}, {'keyword': 'subtálamo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q16501,"[{'keyword': 'hipotiroidismo', 'language': 'en'}, {'keyword': 'hypothyroidism', 'language': 'en'}, {'keyword': 'hipotiroïdisme', 'language': 'ca'}, {'keyword': 'hipotiroidismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q262483,"[{'keyword': 'deadwood', 'language': 'en'}, {'keyword': 'deadwood, south dakota', 'language': 'en'}, {'keyword': 'deadwood (dakota del sud)', 'language': 'ca'}, {'keyword': 'deadwood (dakota del sur)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5786128,"[{'keyword': 'convergencia regional', 'language': 'en'}, {'keyword': 'convergencia regionalista de extremadura', 'language': 'es'}]"
http://dbpedia.org/resource/Trout,"[{'keyword': 'trout feeding', 'language': 'en'}, {'keyword': 'trout', 'language': 'en'}, {'keyword': 'truita de riu', 'language': 'ca'}, {'keyword': 'trucha', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5123,"[{'keyword': 'monzón', 'language': 'en'}, {'keyword': 'montsó', 'language': 'ca'}, {'keyword': 'monzón (huesca)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7018,"[{'keyword': '15th century', 'language': 'en'}, {'keyword': 'segle xv', 'language': 'ca'}, {'keyword': 'siglo xv', 'language': 'es'}]"
http://www.wikidata.org/entity/Q498640,"[{'keyword': 'criollo', 'language': 'en'}, {'keyword': 'criollo', 'language': 'es'}, {'keyword': 'crioll', 'language': 'ca'}, {'keyword': 'creole peoples', 'language': 'en'}]"
http://www.wikidata.org/entity/Q192210,"[{'keyword': 'cladística', 'language': 'ca'}, {'keyword': 'cladistics', 'language': 'en'}, {'keyword': 'cladística', 'language': 'es'}]"
http://www.wikidata.org/entity/Q31235,"[{'keyword': 'remake', 'language': 'en'}, {'keyword': 'nova versió', 'language': 'ca'}]"
