uri,labels
http://www.wikidata.org/entity/Q2840088,"[{'keyword': 'pere pau montaña', 'language': 'es'}, {'keyword': 'pere pau muntanya i placeta', 'language': 'ca'}, {'keyword': 'pere pau muntanya i placeta', 'language': 'en'}, {'keyword': 'pere pau muntanya', 'language': 'es'}]"
http://www.wikidata.org/entity/Q268626,"[{'keyword': 'consultoría', 'language': 'es'}, {'keyword': 'consultoria', 'language': 'ca'}, {'keyword': 'consultancy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q70332149,"[{'keyword': 'metal transporters', 'language': 'en'}, {'keyword': 'metal transporter', 'language': 'en'}]"
http://www.wikidata.org/entity/Q188473,"[{'keyword': 'acció', 'language': 'ca'}, {'keyword': ""cinema d'acció"", 'language': 'ca'}, {'keyword': 'action film', 'language': 'en'}, {'keyword': 'cine de acción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8826,"[{'keyword': 'ciutat de mallorca', 'language': 'ca'}, {'keyword': 'palma', 'language': 'ca'}, {'keyword': 'palma de mallorca', 'language': 'en'}, {'keyword': 'palma de mallorca', 'language': 'es'}]"
http://dbpedia.org/resource/Thioredoxin,"[{'keyword': 'thioredoxin family of proteins', 'language': 'en'}, {'keyword': 'tioredoxina', 'language': 'ca'}, {'keyword': 'tiorredoxina', 'language': 'es'}, {'keyword': 'thioredoxin', 'language': 'en'}]"
http://www.wikidata.org/entity/Q941385,"[{'keyword': 'ciutat', 'language': 'en'}, {'keyword': 'ciutat vella', 'language': 'ca'}, {'keyword': 'ciutat vella', 'language': 'en'}, {'keyword': 'distrito de ciutat vella', 'language': 'es'}]"
http://www.wikidata.org/entity/Q29485,"[{'keyword': 'error', 'language': 'en'}, {'keyword': 'error', 'language': 'es'}, {'keyword': 'error', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q5283631,"[{'keyword': 'mandible', 'language': 'en'}, {'keyword': 'mandíbula', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1318776,"[{'keyword': 'testosterona', 'language': 'en'}, {'keyword': 'testosterone', 'language': 'en'}, {'keyword': 'testosterona', 'language': 'ca'}, {'keyword': 'testosterona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2836947,"[{'keyword': 'animal feed', 'language': 'en'}, {'keyword': 'alimento para animales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1778434,"[{'keyword': 'mental maps', 'language': 'en'}, {'keyword': 'cognitive map', 'language': 'en'}, {'keyword': 'mapa cognitivo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q56708726,"[{'keyword': 'ecosystem collapse', 'language': 'en'}, {'keyword': 'colapso de ecosistemas', 'language': 'es'}]"
http://dbpedia.org/resource/Abdomen,"[{'keyword': 'abdomen abierto', 'language': 'es'}, {'keyword': 'abdomen', 'language': 'en'}, {'keyword': 'abdomen', 'language': 'ca'}, {'keyword': 'abdomen', 'language': 'es'}]"
http://www.wikidata.org/entity/Q35395,"[{'keyword': 'fonètica', 'language': 'ca'}, {'keyword': 'fonética', 'language': 'es'}, {'keyword': 'phonetics', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2873,"[{'keyword': 'principal component analysis', 'language': 'en'}, {'keyword': 'anàlisi de components principals', 'language': 'ca'}, {'keyword': 'análisis de componentes principales', 'language': 'es'}]"
http://dbpedia.org/resource/MVS,"[{'keyword': 'sfm-mvs', 'language': 'en'}, {'keyword': 'mvs', 'language': 'en'}, {'keyword': 'mvs', 'language': 'ca'}, {'keyword': 'mvs', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58112993,"[{'keyword': 'content value chain', 'language': 'en'}, {'keyword': 'content value chains modelling using a copyright ontology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q56210347,"[{'keyword': 'habitat quality', 'language': 'en'}, {'keyword': 'habitat quality, nestling diet, and provisioning behaviour in great tits parus major', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1648087,"[{'keyword': 'avellanes', 'language': 'en'}, {'keyword': 'les avellanes y santa liña', 'language': 'es'}, {'keyword': 'les avellanes i santa linya', 'language': 'ca'}, {'keyword': 'les avellanes i santa linya', 'language': 'en'}]"
http://www.wikidata.org/entity/Q4193795,"[{'keyword': 'source water', 'language': 'en'}, {'keyword': 'source water protection', 'language': 'en'}]"
http://www.wikidata.org/entity/Q59665238,"[{'keyword': 'fruit detection', 'language': 'en'}, {'keyword': 'fruit detection and discrimination by small fruit-eating bats (phyllostomidae): echolocation call design and olfaction', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58229118,"[{'keyword': 'fruit classification', 'language': 'en'}, {'keyword': 'fruit classification by wavelet-entropy and feedforward neural network trained by fitness-scaled chaotic abc and biogeography-based optimization', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57712251,"[{'keyword': 'flat plate collector', 'language': 'en'}, {'keyword': 'flat-plate collector construction and system configuration to optimize the thermosiphonic effect', 'language': 'en'}]"
http://dbpedia.org/resource/Clergy_house,"[{'keyword': 'convento de san antonio de herbón', 'language': 'en'}, {'keyword': 'rectoria', 'language': 'ca'}, {'keyword': 'clergy house', 'language': 'en'}, {'keyword': 'casa parroquial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7188841,"[{'keyword': 'phyllonorycter', 'language': 'en'}, {'keyword': 'phyllonorycter', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58629942,"[{'keyword': 'cardinal temperatures', 'language': 'en'}, {'keyword': 'cardinal temperatures for seed germination of wild barley, barley grass and hoary cress', 'language': 'en'}]"
http://www.wikidata.org/entity/Q207466,"[{'keyword': 'amilosa', 'language': 'en'}, {'keyword': 'amilosa', 'language': 'ca'}, {'keyword': 'amylose', 'language': 'en'}, {'keyword': 'amilosa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57310560,"[{'keyword': 'ectomycorrhizal', 'language': 'en'}, {'keyword': 'ectomycorrhizal fungal succession in jack pine stands following wildfire', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58102012,"[{'keyword': 'land surface temperature', 'language': 'en'}, {'keyword': 'land surface temperature from ka band (37 ghz) passive microwave observations', 'language': 'en'}]"
http://www.wikidata.org/entity/Q15478520,"[{'keyword': 'català antic', 'language': 'en'}, {'keyword': 'català antic', 'language': 'ca'}, {'keyword': 'old catalan', 'language': 'en'}, {'keyword': 'catalán medieval', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15136973,"[{'keyword': 'discriminant analysis', 'language': 'en'}, {'keyword': 'análisis discriminante', 'language': 'es'}]"
http://dbpedia.org/resource/Absenteeism,"[{'keyword': 'worker absenteeism', 'language': 'en'}, {'keyword': 'absentisme', 'language': 'ca'}, {'keyword': 'absenteeism', 'language': 'en'}, {'keyword': 'absentismo laboral', 'language': 'es'}]"
http://dbpedia.org/resource/Neurite,"[{'keyword': 'neurite outgrowth', 'language': 'en'}, {'keyword': 'neurita', 'language': 'ca'}, {'keyword': 'neurite', 'language': 'en'}, {'keyword': 'neurita', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1077518,"[{'keyword': 'cost accounting', 'language': 'en'}, {'keyword': 'contabilidad de costos', 'language': 'es'}]"
http://dbpedia.org/resource/Liquid_air,"[{'keyword': 'liquid air energy storage', 'language': 'en'}, {'keyword': 'aire líquid', 'language': 'ca'}, {'keyword': 'liquid air', 'language': 'en'}, {'keyword': 'aire líquido', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1788422,"[{'keyword': 'cross resistance', 'language': 'en'}, {'keyword': 'cross-resistance', 'language': 'en'}]"
http://www.wikidata.org/entity/Q10387767,"[{'keyword': 'universidad', 'language': 'en'}, {'keyword': 'universidad', 'language': 'es'}, {'keyword': 'universidad', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q189000,"[{'keyword': 'divergence', 'language': 'en'}, {'keyword': 'divergencia', 'language': 'es'}, {'keyword': 'divergència', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q212328,"[{'keyword': 'sebaceous gland', 'language': 'en'}, {'keyword': 'glàndula sebàcia', 'language': 'ca'}, {'keyword': 'glándula sebácea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q16667357,"[{'keyword': 'necrotic tissues', 'language': 'en'}, {'keyword': 'necrotic tissue', 'language': 'en'}]"
http://www.wikidata.org/entity/Q64195717,"[{'keyword': 'hydrological data', 'language': 'en'}, {'keyword': 'hydrological data files (naid 571016)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57867584,"[{'keyword': 'inverse modelling', 'language': 'en'}, {'keyword': 'inverse modelling of extension and denudation in the east irish sea and surrounding areas', 'language': 'en'}]"
http://dbpedia.org/resource/Lesion,"[{'keyword': 'lesions a la pell', 'language': 'en'}, {'keyword': 'lesion', 'language': 'en'}, {'keyword': 'lesió', 'language': 'ca'}, {'keyword': 'lesión', 'language': 'es'}]"
http://www.wikidata.org/entity/Q37004374,"[{'keyword': 'fruto', 'language': 'en'}, {'keyword': 'fruto', 'language': 'es'}, {'keyword': 'fruto', 'language': 'ca'}]"
http://dbpedia.org/resource/Solar_thermal_collector,"[{'keyword': 'building-integrated solar thermal collectors', 'language': 'en'}, {'keyword': 'panell solar tèrmic', 'language': 'ca'}, {'keyword': 'colector solar', 'language': 'es'}, {'keyword': 'solar thermal collector', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57656,"[{'keyword': 'erwin panofsky', 'language': 'en'}, {'keyword': 'erwin panofsky', 'language': 'ca'}, {'keyword': 'erwin panofsky', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2852531,"[{'keyword': 'answer set programming', 'language': 'en'}, {'keyword': 'programación de conjuntos de respuestas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q75289763,"[{'keyword': 'dosis', 'language': 'en'}, {'keyword': 'dosis christine stewien', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5762015,"[{'keyword': 'centro de día', 'language': 'es'}, {'keyword': 'centre de dia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q57251350,"[{'keyword': 'intraspecific variation', 'language': 'en'}, {'keyword': 'intraspecific variation in habitat availability among ectothermic animals near their climatic limits and their centres of range', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2732957,"[{'keyword': 'industrial wastes', 'language': 'en'}, {'keyword': 'industrial waste', 'language': 'en'}]"
http://dbpedia.org/resource/Heuristic,"[{'keyword': 'usabaipo heuristic method', 'language': 'en'}, {'keyword': 'heurística', 'language': 'ca'}, {'keyword': 'heuristic', 'language': 'en'}, {'keyword': 'heurística', 'language': 'es'}]"
http://www.wikidata.org/entity/Q189961,"[{'keyword': 'mammary gland', 'language': 'en'}, {'keyword': 'glàndula mamària', 'language': 'ca'}, {'keyword': 'glándula mamaria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q187432,"[{'keyword': 'scripts', 'language': 'en'}, {'keyword': 'lenguaje de script', 'language': 'es'}, {'keyword': 'scripting language', 'language': 'en'}, {'keyword': 'llenguatge script', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q2667413,"[{'keyword': 'characterization', 'language': 'en'}, {'keyword': 'caracterización', 'language': 'es'}]"
http://www.wikidata.org/entity/Q104493,"[{'keyword': 'riesgo', 'language': 'es'}, {'keyword': 'risc', 'language': 'ca'}, {'keyword': 'risk', 'language': 'en'}]"
http://www.wikidata.org/entity/Q185269,"[{'keyword': 'actin', 'language': 'en'}, {'keyword': 'actina', 'language': 'ca'}, {'keyword': 'actina', 'language': 'es'}]"
http://dbpedia.org/resource/Subbasin,"[{'keyword': 'subbasin contributions', 'language': 'en'}, {'keyword': 'subbasin', 'language': 'en'}]"
http://www.wikidata.org/entity/Q225926,"[{'keyword': 'kriging', 'language': 'en'}, {'keyword': 'krigeaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q181095,"[{'keyword': 'tobacco', 'language': 'en'}, {'keyword': 'tabaquera', 'language': 'ca'}, {'keyword': 'nicotiana tabacum', 'language': 'en'}, {'keyword': 'nicotiana tabacum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2885958,"[{'keyword': 'lingüística interna', 'language': 'en'}, {'keyword': 'lingüística interna', 'language': 'es'}]"
http://www.wikidata.org/entity/Q333495,"[{'keyword': 'caídas', 'language': 'es'}, {'keyword': 'falling', 'language': 'en'}, {'keyword': 'caiguda', 'language': 'ca'}, {'keyword': 'caída', 'language': 'es'}]"
http://www.wikidata.org/entity/Q129270,"[{'keyword': 'larvae', 'language': 'en'}, {'keyword': 'larva', 'language': 'es'}, {'keyword': 'larva', 'language': 'ca'}, {'keyword': 'larva', 'language': 'en'}]"
http://www.wikidata.org/entity/Q61758548,"[{'keyword': '1h nmr spectroscopy', 'language': 'en'}, {'keyword': '1h-nmr spectroscopy on the nanoliter scale for static and online measurements', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58148195,"[{'keyword': 'teaching practices', 'language': 'en'}, {'keyword': 'teaching practice at the university of namibia: quo vadis?', 'language': 'en'}]"
http://www.wikidata.org/entity/Q815410,"[{'keyword': 'inventory', 'language': 'en'}, {'keyword': 'inventario', 'language': 'es'}, {'keyword': 'inventari', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q2874020,"[{'keyword': 'inglés', 'language': 'en'}, {'keyword': 'iatromantis', 'language': 'en'}, {'keyword': 'iatromantis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59679511,"[{'keyword': 'low income', 'language': 'en'}, {'keyword': 'renta baja', 'language': 'es'}]"
http://www.wikidata.org/entity/Q898533,"[{'keyword': 'sorption', 'language': 'en'}, {'keyword': 'sorció', 'language': 'ca'}, {'keyword': 'sorción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7551001,"[{'keyword': 'complejidad social', 'language': 'en'}, {'keyword': 'social complexity', 'language': 'en'}, {'keyword': 'complejidad social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6500773,"[{'keyword': 'family doctors', 'language': 'en'}, {'keyword': 'médico de cabecera', 'language': 'es'}, {'keyword': 'metge de capçalera', 'language': 'ca'}, {'keyword': 'general practitioner', 'language': 'en'}]"
http://www.wikidata.org/entity/Q132014,"[{'keyword': 'aspergillus niger', 'language': 'en'}, {'keyword': 'aspergillus niger', 'language': 'ca'}, {'keyword': 'aspergillus niger', 'language': 'es'}]"
http://www.wikidata.org/entity/Q148668,"[{'keyword': 'thyme', 'language': 'en'}, {'keyword': 'farigola', 'language': 'ca'}, {'keyword': 'thymus vulgaris', 'language': 'en'}, {'keyword': 'thymus vulgaris', 'language': 'es'}]"
http://dbpedia.org/resource/Advanced_very-high-resolution_radiometer,"[{'keyword': 'imágenes avhrr', 'language': 'es'}, {'keyword': 'advanced very-high-resolution radiometer', 'language': 'en'}]"
http://www.wikidata.org/entity/Q49114,"[{'keyword': 'browning', 'language': 'en'}, {'keyword': 'universitat de brown', 'language': 'ca'}, {'keyword': 'brown university', 'language': 'en'}, {'keyword': 'universidad brown', 'language': 'es'}]"
http://www.wikidata.org/entity/Q97235750,"[{'keyword': 'migrant worker', 'language': 'en'}, {'keyword': 'migrant workers', 'language': 'en'}]"
http://www.wikidata.org/entity/Q619610,"[{'keyword': 'estado de derecho', 'language': 'en'}, {'keyword': 'social state', 'language': 'en'}, {'keyword': 'estat social', 'language': 'ca'}, {'keyword': 'estado social', 'language': 'es'}]"
http://dbpedia.org/resource/Fungicide,"[{'keyword': 'fungicide timing', 'language': 'en'}, {'keyword': 'fungicida', 'language': 'ca'}, {'keyword': 'fungicide', 'language': 'en'}, {'keyword': 'fungicida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q720362,"[{'keyword': 'selvicultura', 'language': 'en'}, {'keyword': 'silvicultura', 'language': 'ca'}, {'keyword': 'silviculture', 'language': 'en'}, {'keyword': 'silvicultura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1399209,"[{'keyword': 'innovación social', 'language': 'es'}, {'keyword': 'social innovation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2291518,"[{'keyword': 'reparación', 'language': 'es'}, {'keyword': 'corrective maintenance', 'language': 'en'}, {'keyword': 'mantenimiento correctivo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57719666,"[{'keyword': 'actitudes', 'language': 'en'}, {'keyword': 'actitudes de la policía ante la intervención en casos de violencia contra la mujer en las relaciones de pareja: influencia del sexismo y la empatia', 'language': 'en'}]"
http://www.wikidata.org/entity/Q18813,"[{'keyword': 'testamento', 'language': 'en'}, {'keyword': 'nou testament', 'language': 'ca'}, {'keyword': 'new testament', 'language': 'en'}, {'keyword': 'nuevo testamento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6423395,"[{'keyword': 'knowledge sharing', 'language': 'en'}, {'keyword': 'el intercambio de conocimiento', 'language': 'es'}, {'keyword': 'intercanvi de coneixement', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q58335199,"[{'keyword': 'sepultures', 'language': 'en'}, {'keyword': ""sépulture d'isabelle et rené viviani"", 'language': 'en'}]"
http://www.wikidata.org/entity/Q902638,"[{'keyword': 'excipient', 'language': 'en'}, {'keyword': 'excipient', 'language': 'ca'}, {'keyword': 'excipiente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8537,"[{'keyword': 'ovino', 'language': 'en'}, {'keyword': 'bernardino luini', 'language': 'ca'}, {'keyword': 'bernardino luini', 'language': 'en'}, {'keyword': 'bernardino luini', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1140126,"[{'keyword': 'social network analysis', 'language': 'en'}, {'keyword': 'social media analytics', 'language': 'en'}, {'keyword': 'redes sociales analisis', 'language': 'es'}]"
http://dbpedia.org/resource/Albedo,"[{'keyword': 'solar reflectance', 'language': 'en'}, {'keyword': 'albedo', 'language': 'ca'}, {'keyword': 'albedo', 'language': 'en'}, {'keyword': 'albedo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58391598,"[{'keyword': 'spatial aggregation', 'language': 'en'}, {'keyword': 'spatial aggregation and soil process modelling', 'language': 'en'}]"
http://www.wikidata.org/entity/Q61414252,"[{'keyword': 'sediment loads', 'language': 'en'}, {'keyword': 'sediment loads and yield, and selected water-quality parameters in clear creek, carson city and douglas county, nevada, water years 2004-07', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1827455,"[{'keyword': 'lipoxygenase', 'language': 'en'}, {'keyword': 'lipoxigenasa', 'language': 'ca'}, {'keyword': 'lipoxygenases', 'language': 'en'}]"
http://www.wikidata.org/entity/Q92760,"[{'keyword': 'shannon', 'language': 'en'}, {'keyword': 'claude elwood shannon', 'language': 'ca'}, {'keyword': 'claude shannon', 'language': 'en'}, {'keyword': 'claude elwood shannon', 'language': 'es'}]"
http://www.wikidata.org/entity/Q27950580,"[{'keyword': 'crecida', 'language': 'es'}, {'keyword': 'crecer', 'language': 'en'}, {'keyword': 'crecer', 'language': 'es'}]"
http://www.wikidata.org/entity/Q61055883,"[{'keyword': 'urban space', 'language': 'en'}, {'keyword': 'zona urbana', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q423357,"[{'keyword': 'eugenol', 'language': 'en'}, {'keyword': 'eugenol', 'language': 'ca'}, {'keyword': 'eugenol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57159579,"[{'keyword': 'fenotipos', 'language': 'en'}, {'keyword': 'fenotipos clínicos asociados a la deficiencia selectiva de iga: revisión de 330 casos y propuesta de un protocolo de seguimiento', 'language': 'en'}]"
http://www.wikidata.org/entity/Q103076,"[{'keyword': 'scenarios', 'language': 'en'}, {'keyword': 'guió cinematogràfic', 'language': 'ca'}, {'keyword': 'screenplay', 'language': 'en'}, {'keyword': 'guion cinematográfico', 'language': 'es'}]"
http://dbpedia.org/resource/Concordance_(Bolivia),"[{'keyword': 'índice de concordancia kappa', 'language': 'en'}, {'keyword': 'concordance (bolivia)', 'language': 'en'}, {'keyword': 'concordancia (bolivia)', 'language': 'es'}]"
http://dbpedia.org/resource/Alternaria,"[{'keyword': 'alternaria sp.', 'language': 'en'}, {'keyword': 'alternaria', 'language': 'en'}, {'keyword': 'alternària', 'language': 'ca'}, {'keyword': 'alternaria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q10476557,"[{'keyword': 'drepanaphis acerifoliae', 'language': 'en'}, {'keyword': 'drepanaphis acerifoliae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57676082,"[{'keyword': 'qualitative comparison', 'language': 'en'}, {'keyword': 'qualitative comparison of community detection algorithms', 'language': 'en'}]"
http://dbpedia.org/resource/Jean_de_Forcade_de_Biaix,"[{'keyword': 'biaix estadístic', 'language': 'ca'}, {'keyword': 'jean de forcade de biaix', 'language': 'en'}]"
http://www.wikidata.org/entity/Q358238,"[{'keyword': 'family policies', 'language': 'en'}, {'keyword': 'family policy', 'language': 'en'}, {'keyword': 'política familiar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q959005,"[{'keyword': 'hyperspectral imaging', 'language': 'en'}, {'keyword': 'hiperespectral', 'language': 'es'}]"
http://www.wikidata.org/entity/Q129238,"[{'keyword': 'start-up', 'language': 'en'}, {'keyword': 'startup company', 'language': 'en'}, {'keyword': 'empresa emergente', 'language': 'es'}, {'keyword': 'start-up', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q58477806,"[{'keyword': 'dry-cured ham', 'language': 'en'}, {'keyword': 'dry-cured ham flavour: enzymatic generation and process influence', 'language': 'en'}]"
http://www.wikidata.org/entity/Q12048124,"[{'keyword': 'natural enemies', 'language': 'en'}, {'keyword': 'natural enemy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5509889,"[{'keyword': 'fusarium incarnatum', 'language': 'en'}, {'keyword': 'fusarium incarnatum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q506040,"[{'keyword': 'granny smith', 'language': 'en'}, {'keyword': 'granny smith', 'language': 'es'}]"
http://www.wikidata.org/entity/Q29227576,"[{'keyword': 'piedad', 'language': 'en'}, {'keyword': 'piedad', 'language': 'es'}, {'keyword': 'piedad', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q413288,"[{'keyword': 'bile acids', 'language': 'en'}, {'keyword': 'àcid biliar', 'language': 'ca'}, {'keyword': 'ácido biliar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q65769960,"[{'keyword': 'wind damages', 'language': 'en'}, {'keyword': 'wind damage', 'language': 'en'}]"
http://www.wikidata.org/entity/Q46744,"[{'keyword': 'comprensió', 'language': 'ca'}, {'keyword': 'enteniment', 'language': 'ca'}, {'keyword': 'entendimiento', 'language': 'es'}, {'keyword': 'understanding', 'language': 'en'}]"
http://www.wikidata.org/entity/Q18465165,"[{'keyword': 'prestigio', 'language': 'en'}, {'keyword': 'prestígio', 'language': 'en'}]"
http://dbpedia.org/resource/Dessert,"[{'keyword': 'dessert wines', 'language': 'en'}, {'keyword': 'dessert', 'language': 'en'}, {'keyword': 'darreries', 'language': 'ca'}, {'keyword': 'postre', 'language': 'es'}]"
http://www.wikidata.org/entity/Q60520980,"[{'keyword': 'n fertilization', 'language': 'en'}, {'keyword': 'n-fertilization and disturbance impacts and their interaction in forest-tundra vegetation', 'language': 'en'}]"
http://dbpedia.org/resource/Ventricular_system,"[{'keyword': 'dorsal ventricular ridge', 'language': 'en'}, {'keyword': 'ventricular system', 'language': 'en'}, {'keyword': 'sistema ventricular', 'language': 'ca'}, {'keyword': 'ventrículo cerebral', 'language': 'es'}]"
http://www.wikidata.org/entity/Q164666,"[{'keyword': 'plagiarism', 'language': 'en'}, {'keyword': 'plagi', 'language': 'ca'}, {'keyword': 'plagio', 'language': 'es'}]"
http://dbpedia.org/resource/Neurotrophic_factors,"[{'keyword': 'neurotrophic', 'language': 'en'}, {'keyword': 'neurotrophic factors', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3772297,"[{'keyword': 'búsqueda de información', 'language': 'es'}, {'keyword': 'comportament de la cerca', 'language': 'ca'}, {'keyword': 'information seeking', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1412867,"[{'keyword': 'dietary reference intake', 'language': 'en'}, {'keyword': 'quantitat diària recomanada', 'language': 'ca'}, {'keyword': 'consumo de referencia alimenticio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q938751,"[{'keyword': 'fosses', 'language': 'en'}, {'keyword': 'fossa', 'language': 'ca'}, {'keyword': 'fosse', 'language': 'es'}, {'keyword': 'fosse', 'language': 'en'}]"
http://www.wikidata.org/entity/Q60617645,"[{'keyword': 'acceptability', 'language': 'en'}, {'keyword': 'desitjabilitat', 'language': 'ca'}, {'keyword': 'desirability', 'language': 'en'}]"
http://www.wikidata.org/entity/Q36422,"[{'keyword': 'neolític', 'language': 'en'}, {'keyword': 'neolític', 'language': 'ca'}, {'keyword': 'neolithic', 'language': 'en'}, {'keyword': 'neolítico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1981388,"[{'keyword': 'reproductive', 'language': 'en'}, {'keyword': 'salut sexual i reproductiva', 'language': 'ca'}, {'keyword': 'reproductive health', 'language': 'en'}, {'keyword': 'salud reproductiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q147358,"[{'keyword': 'penicillium expansum', 'language': 'en'}, {'keyword': 'penicillium expansum', 'language': 'ca'}, {'keyword': 'penicillium expansum', 'language': 'es'}]"
http://dbpedia.org/resource/Arbequina,"[{'keyword': 'variedad arbequina', 'language': 'es'}, {'keyword': 'arbequina', 'language': 'ca'}, {'keyword': 'arbequina', 'language': 'en'}, {'keyword': 'arbequina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q27318,"[{'keyword': 'assessment', 'language': 'en'}, {'keyword': 'examen', 'language': 'ca'}, {'keyword': 'examen', 'language': 'es'}, {'keyword': 'test', 'language': 'en'}]"
http://www.wikidata.org/entity/Q733193,"[{'keyword': 'polymer blends', 'language': 'en'}, {'keyword': 'polymer blend', 'language': 'en'}]"
http://www.wikidata.org/entity/Q37129,"[{'keyword': 'methane', 'language': 'en'}, {'keyword': 'metà', 'language': 'ca'}, {'keyword': 'metano', 'language': 'es'}]"
http://www.wikidata.org/entity/Q61993008,"[{'keyword': 'reconstruir', 'language': 'en'}, {'keyword': 'reconstruir guarapari', 'language': 'en'}]"
http://www.wikidata.org/entity/Q20664817,"[{'keyword': 'novela de detectives', 'language': 'en'}, {'keyword': 'detective novel', 'language': 'en'}, {'keyword': 'novel·la detectivesca', 'language': 'ca'}, {'keyword': 'novela de detectives', 'language': 'es'}]"
http://www.wikidata.org/entity/Q23929670,"[{'keyword': 'breast neoplasms', 'language': 'en'}, {'keyword': 'breast neoplasm', 'language': 'en'}]"
http://www.wikidata.org/entity/Q42844,"[{'keyword': 'depression', 'language': 'en'}, {'keyword': 'depressió major', 'language': 'ca'}, {'keyword': 'major depressive disorders', 'language': 'en'}, {'keyword': 'trastorno depresivo mayor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q20015219,"[{'keyword': 'gasoductos', 'language': 'en'}, {'keyword': 'gasoductos transmagallánicos de la argentina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q144893,"[{'keyword': 'ethylene tetrafluoroethylene', 'language': 'en'}, {'keyword': 'etfe', 'language': 'en'}, {'keyword': 'etfe', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1091448,"[{'keyword': 'thermopower', 'language': 'en'}, {'keyword': 'seebeck coefficient', 'language': 'en'}, {'keyword': 'termopotencia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q368671,"[{'keyword': 'persistence', 'language': 'en'}, {'keyword': 'perseverancia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q61749210,"[{'keyword': 'beech forests', 'language': 'en'}, {'keyword': 'beech forest', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3123212,"[{'keyword': 'crítica genética', 'language': 'en'}, {'keyword': 'genetic editing', 'language': 'en'}]"
